firm;hrid;hrsection;city;year
Beteiligungsgesellschaft 106. Hanseatische Grundbesitz GmbH & Co KG;HRA 97 509;HRA;Hamburg;2002
"Verwaltung ""TRAMP"" GmbH & Co. KG";HRA 97605;HRA;Hamburg;2002
THIPA Zweite Gesellschaft zur Verwaltung eigenen Vermögens mbH & Co. KG;HRA 97654;HRA;Hamburg;2002
VISION 40. Konservierungs- und Vermögensverwaltungs GmbH & Co. KG;HRA 97730;HRA;Hamburg;2002
KEYBA Marketing GmbH & Co. KG;HRA 97794;HRA;Hamburg;2002
Verwaltungsgesellschaft Karl Schweinfurth mbH & Co. KG;HRA 97875;HRA;Hamburg;2002
Timeless oHG;HRA 97886;HRA;Hamburg;2002
Lies- und Spiel Hausparty GmbH & Co. KG;HRA 97918;HRA;Hamburg;2002
WIR.net GmbH und Co. Grundeigentum in Deutschland KG Niederlassung Hamburg;HRA 97934;HRA;Hamburg;2002
Markenkontor Vertriebsgesellschaft für Lebensmittel mbH;HRB 82 265;HRB;Hamburg;2002
"Baumwall ""7"" Einhundertzweiundfünfzigste Verwaltungsgesellschaft mbH";HRB 82 295;HRB;Hamburg;2002
JPP Dreiundzwanzigste-Verwaltungsgesellschaft mbH;HRB 82 316;HRB;Hamburg;2002
Container Reefer Service GmbH;HRB 82 377;HRB;Hamburg;2002
inline overnight in München GmbH;HRB 82 410;HRB;Hamburg;2002
Baltic Consult Datenverarbeitung GmbH;HRB 82 426;HRB;Hamburg;2002
THIPA Einhundertsiebenundsiebzigste Vermögensverwaltungsgesellschaft;HRB 82 485;HRB;Hamburg;2002
MAXTRADE Handelsgesellschaft mbH;HRB 82 506;HRB;Hamburg;2002
Fude + Serrahn Milchprodukte Verwaltung-GmbH;HRB 82 522;HRB;Hamburg;2002
"Fünfundfünfzigste ""Lydia"" Vermögensverwaltungsgesellschaft mbH";HRB 82 575;HRB;Hamburg;2002
STELLA Entertainment AG;HRB 82 633;HRB;Hamburg;2002
HTG Rebeco Siebte Verwaltungsgesellschaft mbH;HRB 82 695;HRB;Hamburg;2002
NAVIREMA Schiffsbetriebsgesellschaft mbH;HRB 82 782;HRB;Hamburg;2002
2CU Asset Management GmbH;HRB 82 803;HRB;Hamburg;2002
TCH Taxicentrum Hamburg;HRB 82 814;HRB;Hamburg;2002
DEC Diesel Engine Care GmbH;HRB 82 828;HRB;Hamburg;2002
Verwaltung Achtundvierzigste IFH geschlossener Immobilienfonds für Holland GmbH;HRB 82 837;HRB;Hamburg;2002
Brose Wett-Service GmbH;HRB 82 860;HRB;Hamburg;2002
M + P Bar- Hotel-und Restaurationsbetriebe GmbH;HRB 82 868;HRB;Hamburg;2002
WSW Verwaltungsgesellschaft Wilhelm-Stein-Weg-10 mbH;HRB 82 873;HRB;Hamburg;2002
Auctus Management GmbH;HRB 82 886;HRB;Hamburg;2002
PeeR Consulting GmbH;HRB 82 985;HRB;Hamburg;2002
Galileon GmbH;HRB 83 046;HRB;Hamburg;2002
MICRO Verwaltungsgesellschaft mbH;HRB 83 162;HRB;Hamburg;2002
Rote Pforte Verwaltungs GmbH;HRB 83 176;HRB;Hamburg;2002
Zimmerei Pietsch GmbH;HRB 83 211;HRB;Hamburg;2002
Filmlager GmbH Hamburg;HRB 83 282;HRB;Hamburg;2002
HPB Hanseatische Putz und Bau GmbH;HRB 83 330;HRB;Hamburg;2002
Muckenschnabel Verwaltungs GmbH;HRB 83 392;HRB;Hamburg;2002
Shida Telecom GmbH;HRB 83 412;HRB;Hamburg;2002
TICABAMA 16. Verwaltungs GmbH;HRB 83 453;HRB;Hamburg;2002
FBS - Fachberatung für Bausoftware GmbH;HRB 83 477;HRB;Hamburg;2002
"Verwaltung Schiffahrtsgesellschaft ""Luhe"" mbH";HRB 83 524;HRB;Hamburg;2002
TKgesundheit GmbH;HRB 83 528;HRB;Hamburg;2002
Tonhaus Audio Postproduktion GmbH;HRB 83 530;HRB;Hamburg;2002
RICHTER WEHR. kommunikation Verwaltungs GmbH;HRB 83 564;HRB;Hamburg;2002
F.S.L. Full-Service-Logistik Handelsagentur und Consulting GmbH;HRB 83 638;HRB;Hamburg;2002
CUF GmbH;HRB 83 640;HRB;Hamburg;2002
BSL Management Consultants Group GmbH;HRB 83 689;HRB;Hamburg;2002
VISION 26. Vermögensverwaltungsgesellschaft mbH;HRB 83 753;HRB;Hamburg;2002
Laguna Beteiligungsgesellschaft mbH;HRB 83 784;HRB;Hamburg;2002
Vereinigung KITA Servicegesellschaft mbH;HRB 83 826;HRB;Hamburg;2002
Projektgesellschaft Darmstedter Hof mbH;HRB 83 843;HRB;Hamburg;2002
A. I. S. Verwaltungsgesellschaft GmbH;HRB 83 855;HRB;Hamburg;2002
PSO Vierundvierzigste Verwaltungsgesellschaft mbH;HRB 83 859;HRB;Hamburg;2002
avivo Internet GmbH;HRB 83 860;HRB;Hamburg;2002
EcoSolution GmbH;HRB 83 865;HRB;Hamburg;2002
QUARTER MEDIA GmbH;HRB 83 944;HRB;Hamburg;2002
Anlagenmontagedienst der grafischen Industrie Claußen GmbH;HRB 83 959;HRB;Hamburg;2002
LYS Handels GmbH;HRB 83 994;HRB;Hamburg;2002
Profit & Loss Concept GmbH;HRB 84 032;HRB;Hamburg;2002
ALBUS XCIV (Vierundneunzigste) Betriebs- und Beteiligungsverwaltung GmbH;HRB 84 035;HRB;Hamburg;2002
"Baumwall ""7"" Einhundertdreiundsechzigste Verwaltungsgesellschaft mbH";HRB 84 073;HRB;Hamburg;2002
"Baumwall ""7"" Einhundertfünfundsechzigste Verwaltungsgesellschaft mbH";HRB 84 075;HRB;Hamburg;2002
CURA Seniorencentrum Emden GmbH;HRB 84 078;HRB;Hamburg;2002
HSH Gebäudeservice GmbH;HRB 84 080;HRB;Hamburg;2002
Direct Connection Gesellschaft für integrierte Kommunikation mbH;HRB 84 127;HRB;Hamburg;2002
Mohr Grundstücksverwaltungsgesellschaft mbH;HRB 84 138;HRB;Hamburg;2002
Herskind - Herskind GmbH;HRB 84 153;HRB;Hamburg;2002
ELMORE Verwaltungsgesellschaft mbH;HRB 84 190;HRB;Hamburg;2002
DRW-Verwaltungs-GmbH;HRB 84 203;HRB;Hamburg;2002
Sinobau Handels GmbH;HRB 84 236;HRB;Hamburg;2002
DONE Solutions GmbH;HRB 84 297;HRB;Hamburg;2002
PKH Polizei- und Sicherheitsausrüstungskontor Hamburg GmbH;HRB 84 325;HRB;Hamburg;2002
CRISOL GmbH;HRB 84 377;HRB;Hamburg;2002
SYCO Synthetic Construction GmbH (Schweiz) Products & Services Zweigniederlassung Hamburg;HRB 84 389;HRB;Hamburg;2002
Cardiovascular Sciences GmbH;HRB 84 450;HRB;Hamburg;2002
LEVIATHAN Film GmbH;HRB 84 500;HRB;Hamburg;2002
SIVAS Verwaltungsgesellschaft mbH;HRB 84 554;HRB;Hamburg;2002
THE PLAYGROUP Advertising GmbH;HRB 84 571;HRB;Hamburg;2002
Proligo International GmbH;HRB 84 599;HRB;Hamburg;2002
Kurier & Sonderfahrten Internationale Spedition GmbH;HRB 84 719;HRB;Hamburg;2002
wahrnehmbar verwaltungsgesellschaft mbh;HRB 84 753;HRB;Hamburg;2002
Photowork Concept GmbH;HRB 84 796;HRB;Hamburg;2002
SMP Sozial-Medizinische Pflegezentren Dr. Münch GmbH;HRB 84 841;HRB;Hamburg;2002
DENALI Zweihundertdreiundzwanzigste Verwaltungsgesellschaft mbH;HRB 84 846;HRB;Hamburg;2002
COMIMPEX Verwaltungsgesellschaft mbH;HRB 84 896;HRB;Hamburg;2002
AGD IT - Services + Projektmanagement GmbH;HRB 84 933;HRB;Hamburg;2002
Sirius dental-innovations GmbH;HRB 84 937;HRB;Hamburg;2002
Numitor GmbH;HRB 85 014;HRB;Hamburg;2002
HTG Fashion Zehnte Verwaltungsgesellschaft mbH;HRB 85 028;HRB;Hamburg;2002
eurodoc Sonovision-ITEP GmbH;HRB 85 056;HRB;Hamburg;2002
GVB + HBB Bauträgergesellschaft mbH;HRB 85 096;HRB;Hamburg;2002
CIN-CIN sechsundfünfzigste Verwaltungsgesellschaft mbH;HRB 85 160;HRB;Hamburg;2002
Özgül Bau GmbH;HRB 85 163;HRB;Hamburg;2002
aksa Versicherungs-Vermittlungs Gesellschaft mbH;HRB 85 175;HRB;Hamburg;2002
PLATANO Vermögensverwaltungsgesellschaft mbH;HRB 85 178;HRB;Hamburg;2002
VARIUS Verwaltungsgesellschaft mbH;HRB 85 236;HRB;Hamburg;2002
PROVISTA Fünfhundertvierundzwanzigste Verwaltungsgesellschaft mbH;HRB 85 242;HRB;Hamburg;2002
Krollmann & Mittelstädt Hamburg GmbH;HRB 85291;HRB;Hamburg;2002
VENTUR.E 15. Verwaltungsgesellschaft mbH;HRB 85319;HRB;Hamburg;2002
IB Private Equite GmbH;HRB 85337;HRB;Hamburg;2002
Karl Schweinfurth GmbH;HRB 85426;HRB;Hamburg;2002
HGV Dreizehnte Verwaltung GmbH;HRB 85450;HRB;Hamburg;2002
ALBUS XCVII (Siebenundneunzigste) Betriebs- und Beteiligungsverwaltung GmbH;HRB 85552;HRB;Hamburg;2002
Verwaltung Sechsundfünfzgste IFH geschlossener Immobilienfonds für Holland GmbH;HRB 85628;HRB;Hamburg;2002
RASPA Verwaltungsgesellschaft mbH;HRB 85699;HRB;Hamburg;2002
Totec Soundservice GmbH;HRB 85700;HRB;Hamburg;2002
putz weg Gebäudereinigungsgesellschaft mbH;HRB 85723;HRB;Hamburg;2002
Hanseatic Media Division GmbH;HRB 85740;HRB;Hamburg;2002
von Hohenzollern Communications GmbH;HRB 85754;HRB;Hamburg;2002
Rebelein Vermögensverwaltung GmbH;HRB 85789;HRB;Hamburg;2002
Haltermann Products Werk Hamburg Zweigniederlassung der Buna Sow Leuna Olefinverbund GmbH;HRB 85792;HRB;Hamburg;2002
Knut Büngen GmbH;HRB 85810;HRB;Hamburg;2002
ADA - Das SystemHaus GmbH Region Nord;HRB 85818;HRB;Hamburg;2002
DELTA Control Heitmann Verwaltungs GmbH;HRB 85831;HRB;Hamburg;2002
Szagun Filial Betriebs GmbH;HRB 85849;HRB;Hamburg;2002
"AJ Bauträger Projektentwicklungs ""Projekt Steuerwalder Straße"" GmbH & Co. KG";HRA 1767;HRA;Hameln;2002
BF-Bau GmbH & Co. KG;HRA 1829;HRA;Hameln;2002
BF-Bau Verwaltungs GmbH;HRB 2678;HRB;Hameln;2002
HAUS GEHRDEN SENIOREN- und PFLEGEZENTRUM HUST BETEILIGUNGS-GmbH;HRB 2992;HRB;Hameln;2002
Drewes & Hoffmann OHG PC-Hamm;HRA 1883;HRA;Hamm;2002
Gutfreund Immobilien Management GmbH;HRB 2788;HRB;Hamm;2002
iCSS international Cooperation for Selling and Services GmbH;HRB 2838;HRB;Hamm;2002
H. Braun GmbH & Co. KG;HRA 5626;HRA;Hanau;2002
STB Finanz-Service GmbH & Co. Kommanditgesellschaft für Kapitalanlagenvermittlung;HRA 5642;HRA;Hanau;2002
LfB-Laboratorium für Baustoffprüfung AG;HRB 7308;HRB;Hanau;2002
Blumen Herrmann GmbH;HRB 7340;HRB;Hanau;2002
KSB Freizeit GmbH;HRB 7350;HRB;Hanau;2002
STB Finanz-Service GmbH;HRB 7394;HRB;Hanau;2002
ARA Agencys Resort of Administration GmbH;HRB 7437;HRB;Hanau;2002
AVE II Vermögensverwaltungsgesellschaft mbH & Co. KG;HRA 26 626;HRA;Hannover;2002
Aurea Grundstücks-Investment GmbH & Co. KG;HRA 26 634;HRA;Hannover;2002
CHAMAX Immobilien GmbH;HRB 59 945;HRB;Hannover;2002
Nature & Health GmbH;HRB 59 976;HRB;Hannover;2002
ENKA-Gebäudereinigungs GmbH;HRB 59 993;HRB;Hannover;2002
Wohnungs-Verkehrs-Wacht Hausverwaltungs-Gesellschaft mbH;HRB 60 067;HRB;Hannover;2002
Steinmetzbetriebe Eckhard Woityczka GmbH;HRB 60 095;HRB;Hannover;2002
Debit Control GmbH;HRB 60 108;HRB;Hannover;2002
BioQuest GmbH;HRB 60 132;HRB;Hannover;2002
Sausalitos Hannover GmbH;HRB 60 166;HRB;Hannover;2002
Tempo-TC GmbH;HRB 60 246;HRB;Hannover;2002
Druckerei Balzer GmbH;HRB 60 260;HRB;Hannover;2002
BMV GMBH;HRB 60 346;HRB;Hannover;2002
HD Industriesoftware GmbH;HRB 60 437;HRB;Hannover;2002
Info Power GmbH;HRB 60 479;HRB;Hannover;2002
ABB Verwaltungsgesellschaft mbH;HRB 60 488;HRB;Hannover;2002
9. Universal GmbH;HRB 60 532;HRB;Hannover;2002
Innovationszentrum für Schweiß-und Oberflächentechnik ISOT GmbH;HRB 60 552;HRB;Hannover;2002
Insoverwaltungsgesellschaft mbH;HRB 60 574;HRB;Hannover;2002
Oyster 1. Vermögensverwaltungs-und Beteiligungsgesellschaft mbH;HRB 60 580;HRB;Hannover;2002
DSH Immobilien Verwaltungsgesellschaft mbH;HRB 60 583;HRB;Hannover;2002
SAB Service am Bau GmbH;HRB 60 628;HRB;Hannover;2002
PFI Planungsgemeinschaft Ingenieurgesellschaft mbH;HRB 60 631;HRB;Hannover;2002
bosch - CNC - Komplettbearbeitung GmbH;HRB 921;HRB;Hechingen;2002
FKS Kunststoffe GmbH;HRB 923;HRB;Hechingen;2002
Triangle Venture Capital Group GmbH & Co. KG Nr. IV;HRA 713;HRA;Heidelberg;2002
Spranz u. Leichenich Beteiligungs GmbH;HRB 1732;HRB;Heidelberg;2002
Look & Feel GmbH;HRB 1940;HRB;Heidelberg;2002
NIR-ONLINE GmbH;HRB 1958;HRB;Heidelberg;2002
OMTEC Beratungsgesellschaft mbH;HRB 7036;HRB;Heidelberg;2002
Reimann-Dubbers Verwaltungs GmbH;HRB 7076;HRB;Heidelberg;2002
Silbereis GmbH;HRB 7117;HRB;Heidelberg;2002
GK Gaststätten Betriebs GmbH;HRB 7130;HRB;Heidelberg;2002
Cash-Q GmbH;HRB 7157;HRB;Heidelberg;2002
CyberTronics-EU GmbH;HRB 7246;HRB;Heidelberg;2002
Yaman Estrichbau GmbH;HRB 7259;HRB;Heidelberg;2002
Solid Semecs GmbH;HRB 7311;HRB;Heidelberg;2002
TESRO Beteiligungs-und Verwaltungsgesellschaft mbH;HRB 1681;HRB;Heidenheim;2002
MKL-Consult GmbH;HRB 1694;HRB;Heidenheim;2002
indris Software und Systeme GmbH;HRB 1714;HRB;Heidenheim;2002
EURO-PLAN GmbH & Co. KG;HRA 4277;HRA;Heilbronn;2002
Beck Grundstücksverwaltungs-GmbH & Co. KG;HRA 4282;HRA;Heilbronn;2002
Kaufland Vertrieb Berlin GmbH & Co. KG;HRA 4298;HRA;Heilbronn;2002
Peter & Ingrid Weber GmbH & Co. KG;HRA 4308;HRA;Heilbronn;2002
Schick und Springer Weine GmbH & Co. KG;HRA 4328;HRA;Heilbronn;2002
JFA Mail Order Consulting GmbH;HRB 7871;HRB;Heilbronn;2002
EURO-PLAN Beteiligungs-GmbH;HRB 7914;HRB;Heilbronn;2002
ProTec GmbH;HRB 7927;HRB;Heilbronn;2002
KL-440-Geschäftsführungs-GmbH;HRB 7991;HRB;Heilbronn;2002
Schick und Springer Beteiligungs GmbH;HRB 8082;HRB;Heilbronn;2002
FRESHTEX International Apparel Service GmbH;HRB 8088;HRB;Heilbronn;2002
BIK Immobilien GmbH;HRB 8168;HRB;Heilbronn;2002
VIA Information Tools GmbH;HRB 8171;HRB;Heilbronn;2002
Jörg Meierkort Betriebs GmbH & Co. KG;HRA 2509;HRA;Herford;2002
Lifttec GmbH;HRB 3311;HRB;Herford;2002
Jörg Meierkort GmbH;HRB 3335;HRB;Herford;2002
Nordic ID GmbH;HRB 3351;HRB;Herford;2002
Zweite store Verwaltungsgesellschaft mbH;HRB 3358;HRB;Herford;2002
SC electronic service Gesellschaft mbH;HRB 3366;HRB;Herford;2002
Westfalia Technologies GmbH;HRB 3393;HRB;Herford;2002
Web Federation GmbH;HRB 3409;HRB;Herford;2002
Lidl Vertriebs-GmbH & Co. KG;HRA 896;HRA;Herne;2002
Reinigungsdienst K & S GmbH;HRB 2277;HRB;Herne;2002
Cad-Reise Service GmbH;HRB 2294;HRB;Herne;2002
Billy Back GmbH;HRB 2302;HRB;Herne;2002
Billy Back Concept GmbH;HRB 2319;HRB;Herne;2002
ILS Depot GmbH;HRB 1965;HRB;Herne-Wanne;2002
Schlote GmbH & Co. KG;HRA 2696;HRA;Hildesheim;2002
Z & S Immobilien GmbH & Co. KG;HRA 2739;HRA;Hildesheim;2002
Werther Logistik GmbH & Co. KG;HRA 31 337;HRA;Hildesheim;2002
Z & S Verwaltung GmbH;HRB 3317;HRB;Hildesheim;2002
3 x 3 Bürokonzeption Gesellschaft für Marketing und Vertrieb GmbH;HRB 35 831;HRB;Hildesheim;2002
Werther Logistik Verwaltungs-GmbH;HRB 35817;HRB;Hildesheim;2002
ROMANOWSKI GmbH;HRB 18 485;HRB;Hochheim;2002
Lidl Vertriebs-GmbH & Co. KG;HRA 3757;HRA;Hof (Saale);2002
Rank Bedachungen GmbH;HRB 3444;HRB;Hof (Saale);2002
IKS GmbH Imotec Konstruktion und Steuerungssysteme;HRB 3446;HRB;Hof (Saale);2002
Viessmann Kältetechnik Aktiengesellschaft;HRB 3477;HRB;Hof (Saale);2002
Nehls Event GmbH;HRB 9251;HRB;Hofgeismar;2002
Stabiro Fensterbau GmbH & Co. KG;HRA 3258;HRA;Hünfeld;2002
Windenergie Husum GmbH & Co KG;HRA 1538;HRA;Husum;2002
Windenergie Husum GmbH & Co KG II;HRA 1569;HRA;Husum;2002
designforlife - das Synergiehaus GmbH & Co. KG;HRA 1571;HRA;Husum;2002
Windpark Trügleben GmbH & Co. KG;HRA 1619;HRA;Husum;2002
WKN Windkraft Nord GmbH & Co. WP XXVIII KG;HRA 1646;HRA;Husum;2002
Synergiehaus Gesellschaft mit beschränkter Haftung;HRB 1737;HRB;Husum;2002
W + W Wind- und Wasserkraftanlagen GmbH;HRB 1774;HRB;Husum;2002
DeBuss Consulting GmbH;HRB 1855;HRB;Husum;2002
Lampe Fliesen GmbH;HRB 2368;HRB;Ibbenbüren;2002
TERRA Planen/Gestalten/Sanieren GmbH & Co. KG;HRA 1788;HRA;Idar-Oberstein;2002
Hinterland Media GmbH;HRB 1185;HRB;Idar-Oberstein;2002
DMVS Druck-Medien und Verlags-Service GmbH;HRB 1186;HRB;Idar-Oberstein;2002
HWE GmbH Schmuck & Edelsteine;HRB 1199;HRB;Idar-Oberstein;2002
TERRA Verwaltungs GmbH;HRB 1214;HRB;Idar-Oberstein;2002
MICHAELIS DAS BAD Verwaltungsgesellschaft mbH;HRB 3230;HRB;Ingolstadt;2002
Seniorenresidenz Vellmar Rembrandtstraße Besitzgesellschaft mbH & Co. KG;HRA 2215;HRA;Iserlohn;2002
MK Beteiligungsgesellschaft Verwaltung mbH;HRB 2575;HRB;Iserlohn;2002
Fliesenleger GmbH;HRB 2587;HRB;Iserlohn;2002
BETA Projektentwicklung Geschäftsführung GmbH;HRB 2637;HRB;Iserlohn;2002
Accent Consult GmbH;HRB 2658;HRB;Iserlohn;2002
Agrarteam Krempermarsch oHG;HRA 1632;HRA;Itzehoe;2002
Mohr Viehhandelsgesellschaft mbH;HRB 2185;HRB;Itzehoe;2002
Photo Dittmer GmbH;HRB 2217;HRB;Itzehoe;2002
ASG-GmbH Automaticgetriebe Service Gelard;HRB 2247;HRB;Itzehoe;2002
TITRANS Transportgesellschaft mbH;HRB 1331;HRB;Jülich;2002
ITEC Füll- und Verschliesstechnik GmbH;HRB 2048 ;HRB;Kaiserslautern;2002
RegioMedia Verlags GmbH;HRB 2065 ;HRB;Kaiserslautern;2002
HT CIMATEC GmbH;HRB 2071 ;HRB;Kaiserslautern;2002
Rolling Snack Gastronomie GmbH;HRB 3816;HRB;Kaiserslautern;2002
ALL DENTE Labor für innovative Zahntechnik GmbH;HRB 1231;HRB;Kamen;2002
TARO Aktiengesellschaft;HRB 630;HRB;Kappeln;2002
Volker Jaich GmbH Wirtschaftsprüfungsgesellschaft;HRB 647;HRB;Kappeln;2002
Waibel Beton Karlsruhe GmbH & Co KG;HRA 4791;HRA;Karlsruhe;2002
grün & leben Edgar Weber GmbH & Co. KG;HRA 4834;HRA;Karlsruhe;2002
Knuddels.com GmbH & Co. KG;HRA 4864;HRA;Karlsruhe;2002
MK Verwaltungs GmbH & Co KG;HRA 4873;HRA;Karlsruhe;2002
P.U.R. Verwaltungs KG;HRA 4889;HRA;Karlsruhe;2002
Knuddels.com Beteiligungs GmbH;HRB 10 068;HRB;Karlsruhe;2002
Robotakt GmbH;HRB 10 078;HRB;Karlsruhe;2002
f-airconnect.de GmbH;HRB 10 082;HRB;Karlsruhe;2002
UNICORN DIRECT GmbH;HRB 2634;HRB;Karlsruhe;2002
Sener Consulting GmbH;HRB 9799;HRB;Karlsruhe;2002
Roland Wild GmbH;HRB 9823;HRB;Karlsruhe;2002
ZIPA TEC Maschinen-und Vorrichtungsbau GmbH;HRB 9872;HRB;Karlsruhe;2002
grün & leben Verwaltungs-GmbH;HRB 9952;HRB;Karlsruhe;2002
Cursiv Medical Marketing GmbH;HRB 9993;HRB;Karlsruhe;2002
Heinrich Nägel GmbH & Co. KG;HRA 16 001;HRA;Kassel;2002
Pfeil GmbH & Co. KG;HRA 16 082;HRA;Kassel;2002
Pfeil Beteiligungs-und Geschäftsführungs GmbH;HRB 13 119;HRB;Kassel;2002
KVI Kasseler Verkehrs-Institut Unternehmensberatungs- und Vertriebs-GmbH;HRB 13 129;HRB;Kassel;2002
Club 22 Betriebs GmbH;HRB 13 143;HRB;Kassel;2002
CALOPLUS GmbH;HRB 1788;HRB;Kehl;2002
Petra Huber GmbH Transport + Logistik;HRB 1815;HRB;Kehl;2002
treuca Dritte GmbH & Co. KG;HRA 1891;HRA;Kempen;2002
Bäumer Beteiligungsgesellschaft mbH;HRB 2000;HRB;Kempen;2002
AC Aircontrols GmbH;HRB 2003;HRB;Kempen;2002
treuca Dritte Vermögensverwaltungsgesellschaft mbH;HRB 2017;HRB;Kempen;2002
Huhtamaki Deutschland Beteiligungs GmbH & Co. OHG;HRA 4389;HRA;Kempten (Allgäu);2002
Willius GmbH & Co. KG;HRA 4394;HRA;Kempten (Allgäu);2002
Wiedemann GmbH & Co.KG;HRA 5351;HRA;Kempten (Allgäu);2002
Schreinerei Zündt GmbH & Co. KG;HRA 5356;HRA;Kempten (Allgäu);2002
Erwin Tengel GmbH & Co. KG;HRA 857;HRA;Kempten (Allgäu);2002
SE4L GmbH;HRB 7683;HRB;Kempten (Allgäu);2002
DIALPACK GmbH;HRB 7698;HRB;Kempten (Allgäu);2002
Wiedemann Verwaltungs-GmbH;HRB 7716;HRB;Kempten (Allgäu);2002
Elektro Loritz GmbH;HRB 7728;HRB;Kempten (Allgäu);2002
ABP BODENSYSTEME VERTRIEBS GMBH;HRB 7795;HRB;Kempten (Allgäu);2002
Planungsbau Stöckle GmbH;HRB 7803;HRB;Kempten (Allgäu);2002
Kreiskliniken Ostallgäu Service GmbH;HRB 7817;HRB;Kempten (Allgäu);2002
Andreas Köth GmbH;HRB 7825;HRB;Kempten (Allgäu);2002
Auto Aras GmbH;HRB 7860;HRB;Kempten (Allgäu);2002
DBSG-Deutsche Beteiligungs u. Service GmbH;HRB 7865;HRB;Kempten (Allgäu);2002
Betonwerk Allgäu GmbH;HRB 7913;HRB;Kempten (Allgäu);2002
Walter Consulting GmbH;HRB 7960;HRB;Kempten (Allgäu);2002
ENGELS Bürobedarf GmbH & Co. KG;HRA 1807;HRA;Kerpen;2002
Cyclops. GmbH;HRB 3398;HRB;Kerpen;2002
Luna Websolutions GmbH;HRB 3405;HRB;Kerpen;2002
BSB Service GmbH;HRB 3415;HRB;Kerpen;2002
EMG Verwaltungsgesellschaft mbH;HRB 3433;HRB;Kerpen;2002
MF Bauträgergesellschaft mbH & Co. KG;HRA 4214;HRA;Kiel;2002
Baltic Sechsundzwanzigste Vermögensverwaltungs GmbH;HRB 5812;HRB;Kiel;2002
GEONIS Informationsverarbeitung GmbH;HRB 5873;HRB;Kiel;2002
TXU Europe (Deutschland Beteiligungs) GmbH;HRB 5940;HRB;Kiel;2002
HR ProTec GmbH;HRB 5969;HRB;Kiel;2002
CD Vermögensvorrats-GmbH;HRB 5970;HRB;Kiel;2002
